Feature,Estimate,Std Error,t-stat,P-Value
Intercept,82266.5125,102.1209,66.5609,0.0000
MIN_YEARS_EXPERIENCE,6797.2598,23.5135,-0.7012,0.4832
DURATION,-16.4874,455395.2415,0.0019,0.9985
EMPLOYMENT_TYPE_VEC_0,865.3463,455396.7775,-0.0024,0.9981
EMPLOYMENT_TYPE_VEC_1,-1109.9562,455401.3893,-0.0007,0.9994
EMPLOYMENT_TYPE_VEC_2,-337.2806,455395.8222,0.1806,0.8566
